Date,Open,High,Low,Close,Volume,Adj Close
2014-10-24,544.36,544.88,535.79,539.78,1967700,539.78
2014-10-23,539.32,547.22,535.85,543.98,2342400,543.98
2014-10-22,529.89,539.80,528.80,532.71,2911300,532.71
2014-10-21,525.19,526.79,519.11,526.54,2329900,526.54
2014-10-20,509.45,521.76,508.10,520.84,2600400,520.84
2014-10-17,527.25,530.98,508.53,511.17,5524200,511.17
2014-10-16,519.00,529.43,515.00,524.51,3684300,524.51
2014-10-15,531.01,532.80,518.30,530.03,3709200,530.03
2014-10-14,538.90,547.19,533.17,537.94,2216500,537.94
2014-10-13,544.99,549.50,533.10,533.21,2574600,533.21
2014-10-10,557.72,565.13,544.05,544.49,3073500,544.49
2014-10-09,571.18,571.49,559.06,560.88,2517900,560.88
2014-10-08,565.57,573.88,557.49,572.50,1985400,572.50
2014-10-07,574.40,575.27,563.74,563.74,1906100,563.74
2014-10-06,578.80,581.00,574.44,577.35,1211300,577.35
2014-10-03,573.05,577.22,572.50,575.28,1138600,575.28
2014-10-02,567.31,571.91,563.32,570.08,1175200,570.08
2014-10-01,576.01,577.58,567.01,568.27,1441500,568.27
2014-09-30,576.93,579.85,572.85,577.36,1617300,577.36
2014-09-29,571.75,578.19,571.17,576.36,1278900,576.36
2014-09-26,576.06,579.25,574.66,577.10,1439700,577.10
2014-09-25,587.55,587.98,574.18,575.06,1920700,575.06
2014-09-24,581.46,589.63,580.52,587.99,1723400,587.99
2014-09-23,586.85,586.85,581.00,581.13,1467400,581.13
2014-09-22,593.82,593.95,583.46,587.37,1684900,587.37
2014-09-19,591.50,596.48,589.50,596.08,3726400,596.08
2014-09-18,587.00,589.54,585.00,589.27,1440600,589.27
2014-09-17,580.01,587.52,578.78,584.77,1688200,584.77
2014-09-16,572.76,581.50,572.66,579.95,1476300,579.95
2014-09-15,572.94,574.95,568.21,573.10,1593200,573.10
2014-09-12,581.00,581.64,574.46,575.62,1597300,575.62
2014-09-11,580.36,581.81,576.26,581.35,1217700,581.35
2014-09-10,581.50,583.50,576.94,583.10,974700,583.10
2014-09-09,588.90,589.00,580.00,581.01,1283700,581.01
2014-09-08,586.60,591.77,586.30,589.72,1427100,589.72
